کدمحصول,عنوان,لایه درخت,نوع
2421412305,فومیگانت ها (تکنیکال),5,برگ
2421412306,حشره کش (تکنیکال),5,شاخه
2421512307,اتیون (تکنیکال),6,برگ
2421512308,مالاتیون (تکنیکال),6,برگ
2421512309,پری پروکسی فن (تکنیکال),6,برگ
2421512568,آکفون (تکنیکال),6,برگ
2421512584,فنیتراتیون (تکنیکال),6,برگ
2421512616,کلرپریفوس (تکنیکال),6,برگ
2421412310,قارچ کش ها (تکنیکال),5,شاخه
2421512311,مانب (تکنیکال),6,برگ
2421512312,زینب (تکنیکال),6,برگ
2421512313,مانکوزب (تکنیکال),6,برگ
2421512314,کوپر اکسی کلراید (تکنیکال),6,برگ
2421512620,نوردوکس (تکنیکال),6,برگ
2421412315,علف کش ها (تکنیکال),5,شاخه
2421512316,آلاکلر (تکنیکال),6,برگ
2421512317,بوتا کلر (تکنیکال),6,برگ
2421512318,کلرید ازون (تکنیکال),6,برگ
2421512319,گلیفوزیت (تکنیکال),6,برگ
2421512617,ام سی پی آ ( تکنیکال),6,برگ
2421512618,توفوردی ( تکنیکال ),6,برگ
2421412320,نماتد کش ها (تکنیکال),5,شاخه
2421512321,متام سدیم (تکنیکال),6,برگ
2421312322,انواع حشره کش خانگی,4,شاخه
2421412323,حشره کش خانگی سمی,5,برگ
2421412324,حشره کش خانگی غیر سمی,5,برگ
2421312325,سموم دفع آفات نباتی (فرموله شده),4,شاخه
2421412326,حشره کش ها (فرموله شده),5,شاخه
2421512327,آزینفوس متیل (فرموله شده),6,برگ
2421512328,آلترین (فرموله شده),6,برگ
2421512329,آمیتراز (فرموله شده),6,برگ
2421512330,اتیون (فرموله شده),6,برگ
2421512331,اکسی دیمتون متیل (فرموله شده),6,برگ
2421512332,اسپینوزاد (فرموله شده),6,برگ
2421512333,استامی پراید (فرموله شده),6,برگ
2421512334,اندوسولفان (فرموله شده),6,برگ
2421512335,ایمیدیا کلوپراید (فرموله شده),6,برگ
2421512336,ایندکسارب (فرموله شده),6,برگ
2421512338,بتا سایفوترین (فرموله شده),6,برگ
2421512339,بندیو کارب (فرموله شده),6,برگ
2421512340,بوپروفزین (فرموله شده),6,برگ
2421512341,بیوآلترین (فرموله شده),6,برگ
2421512342,بیورسمترین (فرموله شده),6,برگ
2421512343,بووریا بازیا (فرموله شده),6,برگ
2421512344,پرمترین (فرموله شده),6,برگ
2421512345,پروپکسور (فرموله شده),6,برگ
2421512346,پروفنفوس (فرموله شده),6,برگ
2421512347,پیر ترین ها (فرموله شده),6,برگ
2421512348,پیری پروکسی فن (فرموله شده),6,برگ
2421512349,پیریمفوس متیل (فرموله شده),6,برگ
2421512350,پیریمیکارب (فرموله شده),6,برگ
2421512351,پی متروزین (فرموله شده),6,برگ
2421512352,تترامترین (فرموله شده),6,برگ
2421512353,تری کلروفن (فرموله شده),6,برگ
2421512354,تفلوبنزارون+فوزالون (فرموله شده),6,برگ
2421512355,تیامتوکسام (فرموله شده),6,برگ
2421512356,تیا کلوپراید (فرموله شده),6,برگ
2421512357,تیودیکارب (فرموله شده),6,برگ
2421512358,تیومتون (فرموله شده),6,برگ
2421512359,درای ساید (فرموله شده),6,برگ
2421512360,دلتامترین (فرموله شده),6,برگ
2421512361,دی اتیل تولوآمید (فرموله شده),6,برگ
2421512362,دیازینون (فرموله شده),6,برگ
2421512363,دیفلوبنزورون (فرموله شده),6,برگ
2421512364,دیکلرووس (فرموله شده),6,برگ
2421512365,دیمتوات (فرموله شده),6,برگ
2421512366,روغن‌های امولسیون شونده (ولک) (فرموله شده),6,برگ
2421512367,سایپرمترین (فرموله شده) (سموم),6,برگ
2421512368,سایفلوترین (فرموله شده),6,برگ
2421512370,فلوفنوکسورون (فرموله شده),6,برگ
2421512371,فن والریت (فرموله شده),6,برگ
2421512372,فنتوات (فرموله شده),6,برگ
2421512373,فتیون (فرموله شده),6,برگ
2421512374,فنوترین (فرموله شده),6,برگ
2421512375,فنیتراتیون (فرموله شده),6,برگ
2421512376,فوزالون (فرموله شده),6,برگ
2421512377,فیپرونیل (فرموله شده),6,برگ
2421512378,کارباریل (فرموله شده),6,برگ
2421512379,کارتاپ (فرموله شده),6,برگ
2421512380,کلرپیریفوس (فرموله شده),6,برگ
2421512381,کلرپیریفوس متیل (فرموله شده),6,برگ
2421512382,کلرپیریفوس + کلرپیریفوس متیل (فرموله شده),6,برگ
2421512383,لامباداسی هالوترین (فرموله شده),6,برگ
2421512384,لوفنورون (فرموله شده),6,برگ
2421512385,مالاتیون (فرموله شده),6,برگ
2421512386,هپتنفوس (فرموله شده),6,برگ
2421512387,هگزافلومورون (فرموله شده),6,برگ
2421512570,فلومترین (فرموله شده),6,برگ
2421512571,فوکسیم (فرموله شده),6,برگ
2421512572,متومیل (فرموله شده),6,برگ
2421512573,سای هالوترین (فرموله شده),6,برگ
2421512574,پروپتامفوس (فرموله شده),6,برگ
2421512621,اسپیروتترامات (فرموله شده),6,برگ
2421512622,تیامتوکسام+لامبدا سای هالوترین(فرموله شده),6,برگ
2421412388,کنه کش‌ها (فرموله شده),5,شاخه
2421512389,آبا مکتین (فرموله شده),6,برگ
2421512390,آزوسیکلوتین (فرموله شده),6,برگ
2421512391,اتوکسازول (فرموله شده),6,برگ
2421512392,بروموپروپیلات (فرموله شده),6,برگ
2421512393,بنزوکسی میت (فرموله شده),6,برگ
2421512394,پروپارژیت (فرموله شده),6,برگ
2421512395,پیریدابن (فرموله شده),6,برگ
2421512396,تترادیفون (فرموله شده),6,برگ
2421512397,دیکوفول (فرموله شده),6,برگ
2421512398,فنازاکویین (فرموله شده),6,برگ
2421512399,فن پروپاترین (فرموله شده),6,برگ
2421512400,فن پروکسی میت (فرموله شده),6,برگ
2421512401,کلوفنتزین (فرموله شده),6,برگ
2421512402,هگزی تیازوکس (فرموله شده),6,برگ
2421512623,اسپیرودیکلوفن 24% SC (فرموله شده),6,برگ
2421412403,قارچ کش ها (فرموله شده),5,شاخه
2421512404,اپوکسی کونازول (فرموله شده),6,برگ
2421512405,ادیفنفوس (فرموله شده),6,برگ
2421512406,ایپرودیون+ کاربندازیم (فرموله شده),6,برگ
2421512407,ایمازالیل (فرموله شده),6,برگ
2421512408,بردو (فرموله شده),6,برگ
2421512409,بردوفیکس (فرموله شده),6,برگ
2421512410,بنومیل (فرموله شده),6,برگ
2421512411,بی ترتانول (فرموله شده),6,برگ
2421512412,پروپیکونلزول (فرموله شده),6,برگ
2421512413,پروکلراز (فرموله شده),6,برگ
2421512414,پنکونازول (فرموله شده),6,برگ
2421512415,تبوکونازول (فرموله شده),6,برگ
2421512416,تریادیمنول (فرموله شده),6,برگ
2421512417,تری تیکونازول (فرموله شده),6,برگ
2421512418,تری فلوکسی استروبین (فرموله شده),6,برگ
2421512419,تری دمورف (فرموله شده),6,برگ
2421512420,تری سیکلازول (فرموله شده),6,برگ
2421512421,تری فلومیزول (فرموله شده),6,برگ
2421512422,تریکودرما هارزیانوم (فرموله شده),6,برگ
2421512423,تیابندازول (فرموله شده),6,برگ
2421512424,تیابندازول+ فلوتریافول (فرموله شده),6,برگ
2421512425,تیرام (فرموله شده),6,برگ
2421512426,تیوفانات متیل (فرموله شده),6,برگ
2421512427,تیوفانات متیل+ تیرام (فرموله شده),6,برگ
2421512428,دودین (فرموله شده),6,برگ
2421512429,دیفنوکونازول (فرموله شده),6,برگ
2421512430,دینوکاپ (فرموله شده),6,برگ
2421512431,دی نیکونازول (فرموله شده),6,برگ
2421512432,زینب (فرموله شده),6,برگ
2421512433,سایپروکونازول (فرموله شده),6,برگ
2421512434,سایپرکونازول+ پروپیکونازول (فرموله شده),6,برگ
2421512435,سولفور (فرموله شده),6,برگ
2421512436,فاموکسادون+ سیموکسانیل (فرموله شده),6,برگ
2421512437,فسفونیک اسید (فرموله شده),6,برگ
2421512438,فلوتریافول (فرموله شده),6,برگ
2421512439,فلودیوکسونیل (فرموله شده),6,برگ
2421512440,فلوزیلازول+ کاربندازیم (فرموله شده),6,برگ
2421512441,کاپتان (فرموله شده),6,برگ
2421512442,کاربندازیم (فرموله شده),6,برگ
2421512443,کاربندازیم+ سایپرکونازول (فرموله شده),6,برگ
2421512444,کابوکسین (فرموله شده),6,برگ
2421512445,کاربوکسین تیرام (فرموله شده),6,برگ
2421512446,کارپروپامید (فرموله شده),6,برگ
2421512447,کروزاکسیم (فرموله شده),6,برگ
2421512448,کلروتالونیل (فرموله شده),6,برگ
2421512449,کوپر اکسی کلراید (فرموله شده),6,برگ
2421512450,مانب (فرموله شده),6,برگ
2421512451,مانکوزب (فرموله شده),6,برگ
2421512452,متالاکسیل (فرموله شده),6,برگ
2421512453,نوآریمل (فرموله شده),6,برگ
2421512454,هگزاکونازول (فرموله شده),6,برگ
2421512578,رزالاکسیل (فرموله شده),6,برگ
2421412455,علف کش‌ها (فرموله شده),5,شاخه
2421512456,آترازین (فرموله شده),6,برگ
2421512457,آلاکلر (فرموله شده),6,برگ
2421512458,آمترین (فرموله شده),6,برگ
2421512459,آنیلوفوس + اتوکسی سولفورون (فرموله شده),6,برگ
2421512460,اتال فلورالین (فرموله شده),6,برگ
2421512461,استوکلر (فرموله شده),6,برگ
2421512462,اکسادیارژیل (فرموله شده),6,برگ
2421512463,اکسی فلورفن (فرموله شده),6,برگ
2421512464,اگزادیازون (فرموله شده),6,برگ
2421512465,ام سی پی آ (فرموله شده),6,برگ
2421512466,ای پی تی سی (فرموله شده),6,برگ
2421512467,ایزوپروتورون+ دی فلوفنی کان (فرموله شده),6,برگ
2421512468,ایمازاتاپیر (فرموله شده),6,برگ
2421512469,ایمازامتابنزمتیل (فرموله شده),6,برگ
2421512470,ایوکسینیل (فرموله شده),6,برگ
2421512471,بروموکسینیل (فرموله شده),6,برگ
2421512472,بروموکسینیل + ام سی پی آ (فرموله شده),6,برگ
2421512473,بن سولفورون متیل (فرموله شده),6,برگ
2421512474,بنتازون (فرموله شده),6,برگ
2421512475,بوتاکلر (فرموله شده),6,برگ
2421512476,پاراکوات دیکلراید (فرموله شده),6,برگ
2421512477,پرتیلاکلر (فرموله شده),6,برگ
2421512478,پروپاکوئیزافوپ (فرموله شده),6,برگ
2421512479,پروپانیل (فرموله شده),6,برگ
2421512480,پرو مترین (فرموله شده),6,برگ
2421512481,پندی متالین (فرموله شده),6,برگ
2421512482,پی پروفوس +توفوردی (فرموله شده),6,برگ
2421512483,پینوکسادون + ایمن کننده کلوکینتوست مکسیل (فرموله شده),6,برگ
2421512484,پیریدات (فرموله شده),6,برگ
2421512485,پیکلورام (فرموله شده),6,برگ
2421512486,تبوتیورون (فرموله شده),6,برگ
2421512487,ترالکوکسیدیم (فرموله شده),6,برگ
2421512488,تربوترین+تریاسولفورون (فرموله شده),6,برگ
2421512489,تری بنورون متیل (فرموله شده),6,برگ
2421512490,تری فلورالین (فرموله شده),6,برگ
2421512491,تری فلوسولفورون متیل (فرموله شده),6,برگ
2421512492,تری فلوکسی سولفورون سدیم (فرموله شده),6,برگ
2421512493,توفوردی (فرموله شده),6,برگ
2421512494,توفوردی +ام سی پی آ (فرموله شده),6,برگ
2421512495,تیوبنکارب (فرموله شده),6,برگ
2421512496,دالاپون (فرموله شده),6,برگ
2421512497,دس مدیفام (فرموله شده),6,برگ
2421512498,دیفنزوکوات متیل سولفات (فرموله شده),6,برگ
2421512499,دیکلوفوپ متیل (فرموله شده),6,برگ
2421512500,دینیترامین (فرموله شده),6,برگ
2421512501,دیورون (فرموله شده),6,برگ
2421512502,ستوکسیدیم (فرموله شده),6,برگ
2421512503,سولفوسولفورون (فرموله شده),6,برگ
2421512504,سولفوسولفورون + مت سولفورون متیل (فرموله شده),6,برگ
2421512505,سیکلوات (فرموله شده),6,برگ
2421512506,سیکلوکسیدیم (فرموله شده),6,برگ
2421512507,سینوسولفورون (فرموله شده),6,برگ
2421512509,فلم پروپ ام – ایزوپروپیل (فرموله شده),6,برگ
2421512510,فلوآزیفوپ پی بوتیل (فرموله شده),6,برگ
2421512511,فن مدیفام (فرموله شده),6,برگ
2421512512,فن مدیفام + دس مدیفام + اتوفومازیت (فرموله شده),6,برگ
2421512513,فنوکساپروپ پی اتیل (بدون ایمن کننده) (فرموله شده),6,برگ
2421512514,فنوکساپروپ پی اتیل (به همراه ایمن کننده) (فرموله شده),6,برگ
2421512515,فورام سولفورون (فرموله شده),6,برگ
2421512516,کلرتال دیمتیل (فرموله شده),6,برگ
2421512517,کلرید ازون (فرموله شده),6,برگ
2421512518,کلودینافوپ پروپارژیل (فرموله شده),6,برگ
2421512519,کلوپیرالید (فرموله شده),6,برگ
2421512520,کوئیزالوفوپ پی اتیل (فرموله شده),6,برگ
2421512521,کوئیزالوفوپ پی تفوریل (فرموله شده),6,برگ
2421512522,گلوفوسینت آمونیوم (فرموله شده),6,برگ
2421512523,گلیفوزیت (فرموله شده),6,برگ
2421512524,لینورون (فرموله شده),6,برگ
2421512525,متامیترن (فرموله شده),6,برگ
2421512526,متری بوزین (فرموله شده),6,برگ
2421512527,مولینیت (فرموله شده),6,برگ
2421512528,مکوپروپ+ دیکلروپروپ + MCPA (فرموله شده),6,برگ
2421512529,نیکوسولفورون (فرموله شده),6,برگ
2421512530,هالوکسی فوپ اتوتیل (فرموله شده),6,برگ
2421512531,هالوکسی فوپ آر متیل (فرموله شده),6,برگ
2421512532,یدو سولفورون متیل + مزوسولفورون متیل (فرموله شده),6,برگ
2421512619,بیس پیری باک سدیم (فرموله شده),6,برگ
2421412533,موش کش‌ها (فرموله شده),5,شاخه
2421512534,برودیفاکم (فرموله شده),6,برگ
2421512535,برومادیالون (فرموله شده),6,برگ
2421512536,برومتالین (فرموله شده),6,برگ
2421512537,دی فتیالون (فرموله شده),6,برگ
2421512538,زینک فسفاید (فرموله شده),6,برگ
2421512539,سولفاکوئینوکسالین+ کلروفاسینون (فرموله شده),6,برگ
2421512540,کوماتترالیل (فرموله شده),6,برگ
2421512541,وارفارین (فرموله شده),6,برگ
2421512542,هیدروژن سیانید (فرموله شده),6,برگ
2421512615,پودر موش کش حاوی نانوذرات سولفات کلسیم (غیرسمی),6,برگ
2421412543,حلزون کش‌ها (فرموله شده),5,شاخه
2421512544,متالدهاید (فرموله شده),6,برگ
2421512545,میتو کارب (فرموله شده),6,برگ
2421412546,نماتد کش‌ها (فرموله شده),5,شاخه
2421512547,دی کلروپروین (فرموله شده),6,برگ
2421512548,دی کلروپروین+ متیل ایزو تیو سیانات (فرموله شده),6,برگ
2421512549,فنامیفوس (فرموله شده),6,برگ
2421512550,کادوزفوس (فرموله شده),6,برگ
2421512551,متام سدیم (فرموله شده),6,برگ
2421412552,فومیگانت ها (فرموله شده),5,شاخه
2421512553,آلومینیوم فسفاید (فرموله شده),6,برگ
2421512554,منیزیم فسفاید (فرموله شده),6,برگ
2421512555,متیل بروماید (فرموله شده),6,برگ
2421312556,انواع مواد ضد آفت و محصولات مورد استفاده در کشاورزی غیر سنتتیک,4,شاخه
2421312585,انواع ضد جلبک بیولوژیک,5,برگ
2421312586,مواد فعال ساز بیولوژیک فرآیند کمپوست سازی,5,برگ
2421412557,انواع آفت کش بیولوژیک,5,شاخه
2421512558,انواع جذب کننده ها (فرمون ها),6,برگ
2421512559,انواع دفع کننده ها (رپلنت ها),6,برگ
2421512590,انواع کایرومون ها,6,برگ
2421512591,انواع آلومون ها,6,برگ
2421612524,انواع جذب کننده آفت (خوراکی),6,برگ
2421412565,انواع آفت کش ارگانیک غیر بیولوژیک,5,برگ
2421412587,آفت کش های گیاه پایه,5,شاخه
2421512597,آفت کش های گیاه پایه ضدویروس,6,برگ
2421512598,آفت کش های گیاه پایه ضدنماتد,6,برگ
2421512599,آفت کش های گیاه پایه ضدحشره,6,برگ
2421512600,آفت کش های گیاه پایه ضدقارچ,6,برگ
2421512601,آفت کش های گیاه پایه ضدباکتری,6,برگ
2421412588,زیست مهارگر بر پایه نماتد,5,شاخه
2421512602,زیست مهارگر بر پایه نماتد ضدنماتد,6,برگ
2421512603,زیست مهارگر بر پایه نماتد ضدحشره,6,برگ
2421512604,زیست مهارگر بر پایه نماتد ضدقارچ,6,برگ
2421512605,زیست مهارگر بر پایه نماتد ضدباکتری,6,برگ
2421412589,زیست مهارگر بر پایه ویروس,5,شاخه
2421512606,زیست مهارگر بر پایه ویروس ضدنماتد,6,برگ
2421512607,زیست مهارگر بر پایه ویروس ضدحشره,6,برگ
2421512608,زیست مهارگر بر پایه ویروس ضدقارچ,6,برگ
2421512609,زیست مهارگر بر پایه ویروس ضدباکتری,6,برگ
2421512575,زیست مهارگر بر پایه باکتری,5,شاخه
2421512577,زیست مهارگر بر پایه باکتری ضدباکتری,6,برگ
2421512594,زیست مهارگر بر پایه باکتری ضدحشره,6,برگ
2421512595,زیست مهارگر بر پایه باکتری ضدقارچ,6,برگ
2421512596,زیست مهارگر بر پایه باکتری ضدنماتد,6,برگ
2421512576,زیست مهارگر بر پایه قارچ,5,شاخه
2421512610,زیست مهارگر بر پایه قارچ ضدنماتد,6,برگ
2421512611,زیست مهارگر بر پایه قارچ ضدحشره,6,برگ
2421512612,زیست مهارگر بر پایه قارچ ضدقارچ,6,برگ
2421512613,زیست مهارگر بر پایه قارچ ضدباکتری,6,برگ
2421312560,محصولات تنظیم کننده رشد گیاهان,4,شاخه
2421412561,تیدیازورون(دراپ),5,برگ
2421412569,آزینو,5,برگ
2421412579,ضد سرمازدگی گیاهان,5,برگ
2421312562,انواع تله های چسبی,4,شاخه
2421412564,چسب موش,5,برگ
2421412567,تله چسبی حشرات,5,برگ
2421312580,سموم دور کننده (دفع کننده) حیوانات,4,شاخه
2421412581,سم دور کننده جوندگان,5,برگ
2421412582,سم دور کننده مار,5,برگ
2421312592,سایر مواد ضد آفت و محصولات شیمیایی مورد استفاده در کشاورزی,4,شاخه
2421312566,ضدعفونی کننده و گندزدای مورد استفاده در کشاورزی,5,برگ
2421312583,مواد ضد انتشار گاز آمونیاک (پاد آمونیاک),5,برگ
2421412614,محلول شستشو برگ گیاه,5,برگ
2421612519,انواع هورمون مورد مصرف برای گیاهان,4,شاخه
2421612520,اکسین (هورمون گیاهی),5,برگ
2421612521,جیبرلین (هورمون گیاهی),5,برگ
2421612522,تری اکانتانول (هورمون گیاهی),5,برگ
2421612523,سیتوکینین (هورمون گیاهی),5,برگ
2422,ساخت انواع رنگ، روغن جلا و پوشش های مشابه، مرکب چاپ و انواع بتونه,3,شاخه
2422312301,انواع پوشش و رنگ ساختمانی و محصولات وابسته,4,شاخه
2422412302,انواع رنگ ساختمانی پایه آلکیدی حلالی (روغنی),5,شاخه
2422512303,رنگ ساختمانی روغنی براق (فام روشن),6,برگ
2422512304,رنگ ساختمانی روغنی مات (فام روشن),6,برگ
2422512305,آستری روغنی,6,برگ
2422512306,رنگ ساختمانی روغنی (فام الوان),6,برگ
2422412307,انواع رنگ ساختمانی امولسیونی (پایه آبی),5,شاخه
2422512308,رنگ ساختمانی پلاستیک پایه PVA,6,برگ
2422512309,رنگ ساختمانی نیم پلاستیک پایه PVA,6,برگ
2422512310,رنگ ساختمانی بر پایه اکریلیک,6,برگ
2422512515,آستری بر پایه PVA,6,برگ
2422412311,انواع رنگ نما (خارج ساختمان),5,شاخه
2422512312,رنگ نما بر پایه رزین اکریلیک پایه آبی,6,برگ
2422512313,رنگ نما بر پایه رزین الکید پایه حلالی,6,برگ
2422512314,رنگ نما بر پایه رزین کلر کائوچو,6,برگ
2422512315,رنگ نما بر پایه رزین سیلیکونی پایه آبی,6,برگ
2422512316,پوشش تعمیراتی بتن,6,برگ
2422512516,رنگ نما بر پایه رزین اکریلیک پایه حلالی,6,برگ
2422412317,رنگ استخری,5,شاخه
2422512318,رنگ استخری بر پایه رزین کائوچوی کلره,6,برگ
2422512319,رنگ استخری بر پایه رزین اکریلیک,6,برگ
2422412320,محصولات وابسته به رنگ و پوشش ساختمانی,5,شاخه
2422512321,روغن جلا (ساختمانی),6,برگ
2422512322,روغن الیف( ساختمانی),6,برگ
2422512323,روغن برزک (ساختمانی),6,برگ
2422512324,بتونه روغنی (ساختمانی),6,برگ
2422512325,تینر روغنی (ساختمانی),6,برگ
2422512326,رنگ بر (ساختمانی),6,برگ
2422512524,ضد زنگ,6,برگ
2422412509,پوشش کف بر پایه پلی اورتان,5,برگ
2422412517,پوشش کف بر پایه اپوکسی,5,برگ
2422412518,پوشش کف بر پایه آکریلیک,5,برگ
2422412535,پوشش آکریلیک ترموست پایه آبی,5,برگ
2422412536,پوشش پلی اورتان ترموست پایه آبی,5,برگ
2422312327,انواع پوشش و رنگ غیر ساختمانی و محصولات وابسته,4,شاخه
2422412328,انواع پوشش و رنگ صنعتی سطوح فلزی,5,شاخه
2422512329,رنگ و پوشش هواخشک,6,برگ
2422512330,رنگ و پوشش کوره ای,6,برگ
2422512331,رنگ و پوشش چکشی,6,برگ
2422512332,رنگ و پوشش پودری,6,برگ
2422512333,رنگ و پوشش تفلونی,6,برگ
2422512334,رنگ و پوشش خودرویی پایه حلالی,6,برگ
2422512335,رنگ و پوشش خودرویی پایه آبی,6,برگ
2422512336,رنگ و پوشش خودرویی نوع الکتروفروز (ED),6,برگ
2422512337,رنگ و پوشش خودرویی تعمیراتی,6,برگ
2422512338,رنگ و پوشش مخازن آب آشامیدنی,6,برگ
2422512339,رنگ و پوشش صنایع هوایی,6,برگ
2422512340,رنگ و پوشش مخازن سوخت,6,برگ
2422512341,رنگ و پوشش ورق های کویل شده (رنگ PVDF),6,برگ
2422512504,پوشش زیرین سازه ها و لوله های فلزی پایه اپوکسی و اتیل سیلیکات,6,برگ
2422512505,رنگ و پوشش ورق های کویل شده (پلی استر),6,برگ
2422512512,رنگ و پوشش سیلیکونی,6,برگ
2422512519,پوشش سازه ها و لوله های فلزی پایه اپوکسی,6,برگ
2422512520,پوشش سازه ها و لوله های فلزی پایه پلی اورتان,6,برگ
2422412342,انواع پوشش و رنگ صنعتی سطوح غیر فلزی,5,شاخه
2422512343,رنگ و پوشش روی چوب نیترو سلولزی مات,6,برگ
2422512344,رنگ و پوشش روی چوب نیترو براق,6,برگ
2422512345,رنگ و پوشش روی چوب نیم پلی استر,6,برگ
2422512346,رنگ و پوشش روی چوب پلی استر دو جزیی,6,برگ
2422512347,رنگ و پوشش ترافیک گرم یک جزیی,6,برگ
2422512348,رنگ و پوشش ترافیک سرد یک جزیی,6,برگ
2422512349,رنگ و پوشش ترافیک سرد دو جزیی,6,برگ
2422512350,رنگ و پوشش ترافیک پایه آبی,6,برگ
2422512351,ژل پوشش پلی استر جهت کامپوزیت,6,برگ
2422512352,خمیر پوشش پلی استر جهت کامپوزیت,6,برگ
2422512503,رنگ پشت آینه,6,برگ
2422512526,پوشش حفاظتی آسفالت و ایزوگام بر پایه پلی استایرن,6,برگ
2422512527,پوشش ضد آب روی سطوح سلولزی بر پایه پلی استایرن,6,برگ
2422512528,پوشش ضد آب روی سطوح بتنی و گچی بر پایه پلی استایرن,6,برگ
2422512544,پوشش عایق رطوبتی بر پایه اکریلیک,6,برگ
2422512545,پوشش عایق حرارتی بر پایه اکریلیک,6,برگ
2422412353,سایر محصولات وابسته به رنگ و پوشش غیر ساختمانی,5,شاخه
2422412414,خمیر پیگمنت,6,برگ
2422512354,مواد عایق کننده زیر بدنه خودرو,6,برگ
2422512355,پوشش فوری خودرو,6,برگ
2422512540,فویل داغ زنی (Stamping Foils),6,برگ
2422412356,انواع پوشش و رنگ حفاظتی,5,شاخه
2422512357,پوشش زیرین سازه های آبی و دریایی,6,برگ
2422512358,پوشش میانی سازه های آبی و دریایی,6,برگ
2422512359,پوشش رویی سازه های آبی و دریایی,6,برگ
2422512360,پوشش ضد خزه,6,برگ
2422512361,پوشش سیکلیونی مقاوم در مقابل حرارت (نسوز),6,برگ
2422512362,پوشش سطوح بتونی,6,برگ
2422512363,پوشش ضد حریق,6,برگ
2422512364,پوشش ضد جرقه,6,برگ
2422412365,انواع پوشش و رنگ صنایع بسته بندی,5,شاخه
2422512366,پوشش داخل قوطی مواد غذایی، دارویی، بهداشتی,6,برگ
2422512367,پوشش خارج قوطی مواد غذایی، دارویی، بهداشتی,6,برگ
2422512368,ورنی خارج قوطی مواد غذایی، دارویی، بهداشتی,6,برگ
2422512369,پلاستی سول داخل تشتک نوشابه,6,برگ
2422512370,پودر درز جوش قوطی مواد غذایی، دارویی، بهداشتی,6,برگ
2422512371,پلاستی سول داخل درب ظروف شیشه ای (جار),6,برگ
2422512547,حلال پوشش داخل قوطی مواد غذایی، دارویی، بهداشتی,6,برگ
2422512562,پوشش خارج تیوب های آلومینیومی (گرید غذایی و دارویی و بهداشتی),6,برگ
2422512563,پوشش داخل تیوب های آلومینیومی (گرید غذایی و دارویی و بهداشتی),6,برگ
2422412372,رنگ و پیگمان چرم سازی,5,شاخه
2422512373,رنگ چرم سازی,6,برگ
2422512374,پیگمان چرم سازی,6,برگ
2422412375,رنگ و پیگمان نساجی,5,شاخه
2422512376,رنگ نساجی اسیدی,6,برگ
2422512377,رنگ نساجی قلیایی,6,برگ
2422512378,رنگ نساجی راکتیو,6,برگ
2422512379,رنگ نساجی دیسپرس,6,برگ
2422512380,رنگ نساجی مستقیم,6,برگ
2422512381,رنگ نساجی خمی,6,برگ
2422512382,رنگ نساجی گوگردی,6,برگ
2422512383,خمیر پیگمان چاپ پارچه,6,برگ
2422512564,رنگ و خمیر فرآوری شده نساجی,6,برگ
2422412482,رنگ از پسماند انواع رنگ,5,شاخه
2422512492,رنگ ساختمانی از پسماند رنگ,6,برگ
2422512493,رنگ خودرو از پسماند رنگ,6,برگ
2422312384,انواع رنگدانه /پیگمان آماده (باستثناء رنگ کننده های سنتزی به اشکال اولیه),4,شاخه
2422412385,رنگدانه آلی,5,برگ
2422412386,رنگدانه معدنی,5,برگ
2422412557,رنگ پایه حلال مورد مصرف در روغن صنعتی,5,برگ
2422412558,رنگ پایه حلال مورد مصرف در روغن موتور خودرو,5,برگ
2422412559,رنگ پایه حلال مورد مصرف در فرآورده های سوختی,5,برگ
2422312387,انواع مرکب چاپ,4,شاخه
2422412388,انواع مرکب خمیری غیر فرابنفش,5,شاخه
2422512389,مرکب خمیری غیر فرابنفش افست رولی,6,برگ
2422512390,مرکب خمیری غیر فرابنفش افست ورقی,6,برگ
2422512391,مرکب خمیری غیر فرابنفش لتر پرس,6,برگ
2422512553,مرکب خمیری پلی کپی دیجیتال,6,برگ
2422412392,انواع مرکب روان غیر فرابنفش,5,شاخه
2422512393,مرکب روان غیر فرابنفش فلکسوگرافی,6,برگ
2422512394,مرکب روان غیر فرابنفش گراور چاپ نوشته جات,6,برگ
2422512395,مرکب روان غیر فرابنفش گراور چاپ فتو الکتریک,6,برگ
2422412396,انواع مرکب خمیری فرابنفش,5,شاخه
2422512397,مرکب خمیری فرابنفش افست ورقی,6,برگ
2422512398,مرکب خمیری فرابنفش افست رولی,6,برگ
2422512399,مرکب خمیری فرابنفش لتر پرس,6,برگ
2422512543,مرکب خمیری فرابنفش سیلک اسکرین,6,برگ
2422412400,انواع مرکب روان فرابنفش,5,شاخه
2422512401,مرکب روان فرابنفش فلکسوگرافی,6,برگ
2422512402,مرکب روان فرابنفش گراور چاپ نوشته جات,6,برگ
2422512403,مرکب روان فرابنفش گراور چاپ فتو الکتریک,6,برگ
2422412522,انواع مرکب میکرو کپسوله شده,5,شاخه
2422512523,مرکب میکرو کپسوله شده کاغذ خودکپی,6,برگ
2422312404,لاک و وارنیش,4,شاخه
2422412405,وارنیش اشعه ماوراءبنفش,5,برگ
2422412406,لاک,5,شاخه
2422512407,لاک غلط گیر,6,برگ
2422512408,لاک مرکب چاپ,6,برگ
2422412552,ورنی چاپ عکس برگردان روی چینی,5,برگ
2422312409,انواع رنگ هنری,4,شاخه
2422412410,رنگ های آکریلیک,5,برگ
